Report Date,Code,Name,Students,Staff,Total Pools,Positive Pools,
09-30-2020,4820000,River Valley Charter (District),0,0,,,
09-30-2020,4830000,Rising Tide Charter Public (District),0,0,,,
09-30-2020,4840000,Roxbury Preparatory Charter (District),0,0,,,
09-30-2020,4850000,Salem Academy Charter (District),0,0,,,
09-30-2020,4860000,Learning First Charter Public (District),0,0,,,
09-30-2020,4870000,Prospect Hill Academy Charter (District),0,0,,,
09-30-2020,4880000,South Shore Charter Public (District),0,0,,,
09-30-2020,4890000,Sturgis Charter Public (District),0,0,,,
09-30-2020,4910000,Atlantis Charter (District),0,0,,,
09-30-2020,4920000,Martin Luther King Jr. Charter School of Excellence (District),0,0,,,
09-30-2020,4930000,Phoenix Charter Academy (District),0,0,,,
09-30-2020,4940000,Pioneer Charter School of Science (District),0,0,,,
09-30-2020,4960000,Global Learning Charter Public (District),0,0,,,
09-30-2020,4970000,Pioneer Valley Chinese Immersion Charter (District),0,0,,,
09-30-2020,4980000,Veritas Preparatory Charter School (District),0,0,,,
09-30-2020,4990000,Hampden Charter School of Science East (District),0,0,,,
09-30-2020,6000000,Acton-Boxborough,1,0,,,
09-30-2020,6030000,Hoosac Valley Regional,0,0,,,
09-30-2020,6050000,Amherst-Pelham,0,0,,,
09-30-2020,6100000,Ashburnham-Westminster,0,0,,,
09-30-2020,6150000,Athol-Royalston,0,0,,,
09-30-2020,6160000,Ayer Shirley School District,0,0,,,
09-30-2020,6180000,Berkshire Hills,0,0,,,
09-30-2020,6200000,Berlin-Boylston,0,0,,,
09-30-2020,6220000,Blackstone-Millville,0,0,,,
09-30-2020,6250000,Bridgewater-Raynham,0,0,,,
09-30-2020,6320000,Chesterfield-Goshen,0,0,,,
09-30-2020,6350000,Central Berkshire,0,0,,,
09-30-2020,6400000,Concord-Carlisle,0,0,,,
09-30-2020,6450000,Dennis-Yarmouth,0,0,,,
09-30-2020,6500000,Dighton-Rehoboth,0,0,,,
09-30-2020,6550000,Dover-Sherborn,0,0,,,
09-30-2020,6580000,Dudley-Charlton Reg,0,0,,,
09-30-2020,6600000,Nauset,0,0,,,
09-30-2020,6620000,Farmington River Reg,0,0,,,
09-30-2020,6650000,Freetown-Lakeville,1,0,,,
09-30-2020,6700000,Frontier,0,0,,,
09-30-2020,6720000,Gateway,0,0,,,
09-30-2020,6730000,Groton-Dunstable,1,0,,,
09-30-2020,6740000,Gill-Montague,0,0,,,
09-30-2020,6750000,Hamilton-Wenham,0,0,,,
09-30-2020,6800000,Hampden-Wilbraham,0,0,,,
09-30-2020,6830000,Hampshire,0,0,,,
09-30-2020,6850000,Hawlemont,0,0,,,
09-30-2020,6900000,King Philip,0,0,,,
09-30-2020,6950000,Lincoln-Sudbury,0,0,,,
09-30-2020,6980000,Manchester Essex Regional,0,1,,,
09-30-2020,7000000,Martha's Vineyard,0,0,,,
09-30-2020,7050000,Masconomet,0,0,,,
09-30-2020,7100000,Mendon-Upton,0,0,,,
09-30-2020,7120000,Monomoy Regional School District,0,0,,,
09-30-2020,7150000,Mount Greylock,0,0,,,
09-30-2020,7170000,Mohawk Trail,0,0,,,
09-30-2020,7200000,Narragansett,0,0,,,
09-30-2020,7250000,Nashoba,0,0,,,
09-30-2020,7280000,New Salem-Wendell,0,0,,,
09-30-2020,7300000,Northboro-Southboro,0,0,,,
09-30-2020,7350000,North Middlesex,0,0,,,
09-30-2020,7400000,Old Rochester,0,0,,,
09-30-2020,7450000,Pentucket,0,0,,,
09-30-2020,7500000,Pioneer Valley,0,0,,,
09-30-2020,7530000,Quabbin,0,0,,,
09-30-2020,7550000,Ralph C Mahar,0,0,,,
09-30-2020,7600000,Silver Lake,0,0,,,
09-30-2020,7630000,Somerset Berkley Regional School District,0,0,,,
09-30-2020,7650000,Southern Berkshire,0,0,,,
09-30-2020,7660000,Southwick-Tolland-Granville Regional School District,0,0,,,
09-30-2020,7670000,Spencer-E Brookfield,0,0,,,
09-30-2020,7700000,Tantasqua,0,0,,,
09-30-2020,7730000,Triton,1,0,,,
09-30-2020,7740000,Up-Island Regional,0,0,,,
09-30-2020,7750000,Wachusett,0,0,,,
09-30-2020,7780000,Quaboag Regional,0,0,,,
09-30-2020,7800000,Whitman-Hanson,0,0,,,
09-30-2020,8010000,Assabet Valley Regional Vocational Technical,0,0,,,
09-30-2020,8050000,Blackstone Valley Regional Vocational Technical,0,0,,,
09-30-2020,8060000,Blue Hills Regional Vocational Technical,0,0,,,
09-30-2020,8100000,Bristol-Plymouth Regional Vocational Technical,0,1,,,
09-30-2020,8150000,Cape Cod Regional Vocational Technical,0,0,,,
09-30-2020,8170000,Essex North Shore Agricultural and Technical School District,1,1,,,
09-30-2020,8180000,Franklin County Regional Vocational Technical,0,0,,,
09-30-2020,8210000,Greater Fall River Regional Vocational Technical,0,0,,,
09-30-2020,8230000,Greater Lawrence Regional Vocational Technical,0,0,,,
09-30-2020,8250000,Greater New Bedford Regional Vocational Technical,0,0,,,
09-30-2020,8280000,Greater Lowell Regional Vocational Technical,2,0,,,
09-30-2020,8290000,South Middlesex Regional Vocational Technical,0,0,,,
09-30-2020,8300000,Minuteman Regional Vocational Technical,0,0,,,
09-30-2020,8320000,Montachusett Regional Vocational Technical,0,0,,,
09-30-2020,8510000,Northern Berkshire Regional Vocational Technical,0,0,,,
09-30-2020,8520000,Nashoba Valley Regional Vocational Technical,1,0,,,
09-30-2020,8530000,Northeast Metropolitan Regional Vocational Technical,0,0,,,
09-30-2020,8550000,Old Colony Regional Vocational Technical,0,0,,,
09-30-2020,8600000,Pathfinder Regional Vocational Technical,0,0,,,
09-30-2020,8710000,Shawsheen Valley Regional Vocational Technical,0,0,,,
09-30-2020,8720000,Southeastern Regional Vocational Technical,0,0,,,
09-30-2020,8730000,South Shore Regional Vocational Technical,1,0,,,
09-30-2020,8760000,Southern Worcester County Regional Vocational Technical,2,0,,,
09-30-2020,8780000,Tri-County Regional Vocational Technical,0,0,,,
09-30-2020,8790000,Upper Cape Cod Regional Vocational Technical,0,0,,,
09-30-2020,8850000,Whittier Regional Vocational Technical,1,0,,,
09-30-2020,9100000,Bristol County Agricultural,0,0,,,
09-30-2020,9150000,Norfolk County Agricultural,0,0,,,
09-30-2020,35010000,Paulo Freire Social Justice Charter School (District),0,0,,,
09-30-2020,35020000,Baystate Academy Charter Public School (District),0,0,,,
09-30-2020,35030000,Collegiate Charter School of Lowell (District),0,0,,,
09-30-2020,35050000,UP Academy Charter School of Dorchester (District),0,0,,,
09-30-2020,35060000,Pioneer Charter School of Science II (PCSS-II) (District),0,0,,,
09-30-2020,35080000,Phoenix Academy Public Charter High School Springfield (District),0,0,,,
09-30-2020,35090000,Argosy Collegiate Charter School (District),0,0,,,
09-30-2020,35100000,Springfield Preparatory Charter School (District),0,0,,,
09-30-2020,35130000,New Heights Charter School of Brockton (District),0,0,,,
09-30-2020,35140000,Libertas Academy Charter School (District),0,0,,,
09-30-2020,35150000,Old Sturbridge Academy Charter Public School (District),0,0,,,
09-30-2020,35160000,Hampden Charter School of Science West (District),0,0,,,
09-30-2020,35170000,Map Academy Charter School (District),0,0,,,
09-30-2020,35180000,Phoenix Academy Public Charter High School Lawrence (District),0,0,,,
09-30-2020,39010000,Greenfield Commonwealth Virtual District,0,0,,,
09-30-2020,39020000,TEC Connections Academy Commonwealth Virtual School District,0,0,,,
09-30-2020,,,,,,,
10-07-2020,10000,Abington,2,0,,,
10-07-2020,30000,Acushnet,0,0,,,
10-07-2020,50000,Agawam,0,0,,,
10-07-2020,70000,Amesbury,0,0,,,
10-07-2020,80000,Amherst,0,1,,,
10-07-2020,90000,Andover,0,0,,,
10-07-2020,100000,Arlington,0,0,,,
10-07-2020,140000,Ashland,0,0,,,
10-07-2020,160000,Attleboro,2,0,,,
10-07-2020,170000,Auburn,0,0,,,
10-07-2020,180000,Avon,0,0,,,
10-07-2020,200000,Barnstable,1,0,,,
10-07-2020,230000,Bedford,0,0,,,
10-07-2020,240000,Belchertown,0,0,,,
10-07-2020,250000,Bellingham,0,0,,,
10-07-2020,260000,Belmont,0,0,,,
10-07-2020,270000,Berkley,0,0,,,
10-07-2020,300000,Beverly,1,0,,,
10-07-2020,310000,Billerica,1,0,,,
10-07-2020,350000,Boston,0,0,,,
10-07-2020,360000,Bourne,0,0,,,
10-07-2020,380000,Boxford,0,0,,,
10-07-2020,400000,Braintree,1,0,,,
10-07-2020,410000,Brewster,0,0,,,
10-07-2020,430000,Brimfield,0,0,,,
10-07-2020,440000,Brockton,0,2,,,
10-07-2020,450000,Brookfield,0,0,,,
10-07-2020,460000,Brookline,0,0,,,
10-07-2020,480000,Burlington,5,1,,,
10-07-2020,490000,Cambridge,0,0,,,
10-07-2020,500000,Canton,1,0,,,
10-07-2020,510000,Carlisle,0,0,,,
10-07-2020,520000,Carver,0,2,,,
10-07-2020,560000,Chelmsford,1,0,,,
10-07-2020,570000,Chelsea,0,1,,,
10-07-2020,610000,Chicopee,0,1,,,
10-07-2020,630000,Clarksburg,0,0,,,
10-07-2020,640000,Clinton,0,0,,,
10-07-2020,650000,Cohasset,0,0,,,
10-07-2020,670000,Concord,0,0,,,
10-07-2020,680000,Conway,0,0,,,
10-07-2020,710000,Danvers,0,0,,,
10-07-2020,720000,Dartmouth,0,0,,,
10-07-2020,730000,Dedham,0,0,,,
10-07-2020,740000,Deerfield,0,0,,,
10-07-2020,770000,Douglas,0,1,,,
10-07-2020,780000,Dover,0,0,,,
10-07-2020,790000,Dracut,1,0,,,
10-07-2020,820000,Duxbury,1,1,,,
10-07-2020,830000,East Bridgewater,1,0,,,
10-07-2020,850000,Eastham,0,0,,,
10-07-2020,860000,Easthampton,0,0,,,
10-07-2020,870000,East Longmeadow,0,0,,,
10-07-2020,880000,Easton,0,0,,,
10-07-2020,890000,Edgartown,0,0,,,
10-07-2020,910000,Erving,0,0,,,
10-07-2020,930000,Everett,1,0,,,
10-07-2020,940000,Fairhaven,1,1,,,
10-07-2020,950000,Fall River,0,0,,,
10-07-2020,960000,Falmouth,0,0,,,
10-07-2020,970000,Fitchburg,0,0,,,
10-07-2020,980000,Florida,0,0,,,
10-07-2020,990000,Foxborough,0,0,,,
10-07-2020,1000000,Framingham,0,0,,,
10-07-2020,1010000,Franklin,0,0,,,
10-07-2020,1030000,Gardner,0,0,,,
10-07-2020,1050000,Georgetown,0,0,,,
10-07-2020,1070000,Gloucester,1,0,,,
10-07-2020,1090000,Gosnold,0,0,,,
10-07-2020,1100000,Grafton,0,0,,,
10-07-2020,1110000,Granby,0,0,,,
10-07-2020,1140000,Greenfield,0,0,,,
10-07-2020,1170000,Hadley,0,0,,,
10-07-2020,1180000,Halifax,0,0,,,
10-07-2020,1210000,Hancock,0,0,,,
10-07-2020,1220000,Hanover,1,0,,,
10-07-2020,1250000,Harvard,0,0,,,
10-07-2020,1270000,Hatfield,0,0,,,
10-07-2020,1280000,Haverhill,8,2,,,
10-07-2020,1310000,Hingham,4,0,,,
10-07-2020,1330000,Holbrook,0,0,,,
10-07-2020,1350000,Holland,0,0,,,
10-07-2020,1360000,Holliston,0,0,,,
10-07-2020,1370000,Holyoke,0,0,,,
10-07-2020,1380000,Hopedale,0,0,,,
10-07-2020,1390000,Hopkinton,0,0,,,
10-07-2020,1410000,Hudson,5,0,,,
10-07-2020,1420000,Hull,0,0,,,
10-07-2020,1440000,Ipswich,1,0,,,
10-07-2020,1450000,Kingston,2,0,,,
10-07-2020,1490000,Lawrence,0,0,,,
10-07-2020,1500000,Lee,0,0,,,
10-07-2020,1510000,Leicester,0,0,,,
10-07-2020,1520000,Lenox,0,0,,,
10-07-2020,1530000,Leominster,0,0,,,
10-07-2020,1540000,Leverett,0,0,,,
10-07-2020,1550000,Lexington,0,0,,,
10-07-2020,1570000,Lincoln,2,0,,,
10-07-2020,1580000,Littleton,0,0,,,
10-07-2020,1590000,Longmeadow,0,0,,,
10-07-2020,1600000,Lowell,0,0,,,
10-07-2020,1610000,Ludlow,1,0,,,
10-07-2020,1620000,Lunenburg,0,0,,,
10-07-2020,1630000,Lynn,0,1,,,
10-07-2020,1640000,Lynnfield,0,0,,,
10-07-2020,1650000,Malden,0,0,,,
10-07-2020,1670000,Mansfield,0,1,,,
10-07-2020,1680000,Marblehead,0,0,,,
10-07-2020,1690000,Marion,0,0,,,
10-07-2020,1700000,Marlborough,2,0,,,
10-07-2020,1710000,Marshfield,3,1,,,
10-07-2020,1720000,Mashpee,0,0,,,
10-07-2020,1730000,Mattapoisett,0,0,,,
10-07-2020,1740000,Maynard,0,0,,,
10-07-2020,1750000,Medfield,0,0,,,
10-07-2020,1760000,Medford,1,2,,,
10-07-2020,1770000,Medway,2,0,,,
10-07-2020,1780000,Melrose,0,0,,,
10-07-2020,1810000,Methuen,0,0,,,
10-07-2020,1820000,Middleborough,1,0,,,
10-07-2020,1840000,Middleton,1,0,,,
10-07-2020,1850000,Milford,1,0,,,
10-07-2020,1860000,Millbury,0,0,,,
10-07-2020,1870000,Millis,0,0,,,
10-07-2020,1890000,Milton,2,6,,,
10-07-2020,1910000,Monson,0,0,,,
10-07-2020,1960000,Nahant,0,0,,,
10-07-2020,1970000,Nantucket,0,0,,,
10-07-2020,1980000,Natick,0,0,,,
10-07-2020,1990000,Needham,1,0,,,
10-07-2020,2010000,New Bedford,1,0,,,
10-07-2020,2040000,Newburyport,0,0,,,
10-07-2020,2070000,Newton,0,0,,,
10-07-2020,2080000,Norfolk,0,0,,,
10-07-2020,2090000,North Adams,0,0,,,
10-07-2020,2100000,Northampton,0,0,,,
10-07-2020,2110000,North Andover,0,0,,,
10-07-2020,2120000,North Attleborough,0,0,,,
